Date,Option_ID,Maturity,Buy,Sell,Ask_Price,Bid_Price,Premium_Cost,Exposure
4/11/2024,SPY_4/12/2024_527.0,4/12/2024,1514.0,0.0,0.03,0.02,4542.0,10000083.999999903
4/11/2024,SPY_4/12/2024_529.0,4/12/2024,13513.0,0.0,0.02,0.01,27026.0,10000083.999999903
4/11/2024,SPY_4/12/2024_531.0,4/12/2024,11319.0,0.0,0.01,0.0,11319.0,10000083.999999903
4/12/2024,SPY_4/15/2024_522.0,4/15/2024,9985.0,0.0,0.06,0.05,59910.0,10000095.500000194
4/12/2024,SPY_4/15/2024_523.0,4/15/2024,5172.0,0.0,0.05,0.04,25860.0,10000095.500000194
4/12/2024,SPY_4/15/2024_524.0,4/15/2024,19253.0,0.0,0.03,0.02,57759.0,10000095.500000194
4/25/2024,SPY_4/26/2024_518.0,4/26/2024,1.0,0.0,0.02,0.01,2.0,10000040.069999956
4/15/2024,SPY_4/16/2024_515.0,4/16/2024,12115.0,0.0,0.09,0.08,109035.0,10000033.749999898
4/15/2024,SPY_4/16/2024_516.0,4/16/2024,12410.0,0.0,0.07,0.06,86870.00000000001,10000033.749999898
4/16/2024,SPY_4/17/2024_514.0,4/17/2024,5398.0,0.0,0.06,0.05,32388.0,10000003.879999978
4/16/2024,SPY_4/17/2024_515.0,4/17/2024,12415.0,0.0,0.04,0.03,49660.0,10000003.879999978
4/16/2024,SPY_4/17/2024_516.0,4/17/2024,11319.0,0.0,0.03,0.02,33957.0,10000003.879999978
4/17/2024,SPY_4/18/2024_511.0,4/18/2024,13513.0,0.0,0.05,0.04,67565.0,10000062.500000047
4/17/2024,SPY_4/18/2024_512.0,4/18/2024,10737.0,0.0,0.04,0.03,42948.0,10000062.500000047
4/18/2024,SPY_4/19/2024_511.0,4/19/2024,11162.0,0.0,0.04,0.03,44648.0,10000016.319999898
4/22/2024,SPY_4/23/2024_512.0,4/23/2024,1.0,0.0,0.02,0.01,2.0,10000090.400000166
4/23/2024,SPY_4/24/2024_514.0,4/24/2024,4727.0,0.0,0.03,0.02,14181.0,10000276.599999903
