Date,Option_ID,Symbol,Maturity,Buy,Ask_Price,Bid_Price,Premium_Cost,Exposure
7/31/2024,SPY_8/1/2024_564.0,SPY,8/1/2024,7020.0,0.02,0.01,14040.0,10000229.952808253
7/31/2024,SPY_8/1/2024_567.0,SPY,8/1/2024,18692.0,0.01,0.0,18692.0,10000229.952808253
8/1/2024,SPY_8/2/2024_563.0,SPY,8/2/2024,5221.0,0.02,0.01,10442.0,10000094.461154202
8/1/2024,SPY_8/2/2024_565.0,SPY,8/2/2024,29620.0,0.01,0.0,29620.0,10000094.461154202
8/2/2024,SPY_8/5/2024_553.0,SPY,8/5/2024,23242.0,0.01,0.0,23242.0,10000161.243100269
8/5/2024,SPY_8/6/2024_530.0,SPY,8/6/2024,1.0,0.62,0.6,62.0,10000006.254614266
8/5/2024,SPY_8/6/2024_531.0,SPY,8/6/2024,21237.0,0.47,0.45,998139.0,10000006.254614266
8/6/2024,SPY_8/7/2024_536.0,SPY,8/7/2024,20437.0,0.08,0.07,163496.0,10000002.077760123
8/6/2024,SPY_8/7/2024_537.0,SPY,8/7/2024,17853.0,0.06,0.05,107118.0,10000002.077760123
8/7/2024,QQQ_8/8/2024_449.0,QQQ,8/8/2024,6103.0,0.23,0.22,140369.0,10000017.350385854
8/7/2024,QQQ_8/8/2024_450.0,QQQ,8/8/2024,7988.0,0.18,0.17,143784.0,10000017.350385854
8/7/2024,QQQ_8/8/2024_451.0,QQQ,8/8/2024,7804.0,0.14,0.13,109256.00000000001,10000017.350385854
8/8/2024,QQQ_8/9/2024_467.0,QQQ,8/9/2024,4044.0,0.05,0.04,20220.0,10000132.408320233
8/8/2024,QQQ_8/9/2024_468.0,QQQ,8/9/2024,7528.0,0.04,0.03,30112.0,10000132.408320233
8/8/2024,QQQ_8/9/2024_469.0,QQQ,8/9/2024,1.0,0.04,0.03,4.0,10000132.408320233
8/9/2024,SPY_8/12/2024_543.0,SPY,8/12/2024,4545.0,0.03,0.02,13635.0,10000077.604332177
8/9/2024,SPY_8/12/2024_544.0,SPY,8/12/2024,6734.0,0.02,0.01,13468.0,10000077.604332177
8/9/2024,SPY_8/12/2024_545.0,SPY,8/12/2024,10030.0,0.01,0.0,10030.0,10000077.604332177
8/9/2024,SPY_8/12/2024_546.0,SPY,8/12/2024,11678.0,0.01,0.0,11678.0,10000077.604332177
8/9/2024,SPY_8/12/2024_547.0,SPY,8/12/2024,4.0,0.01,0.0,4.0,10000077.604332177
8/9/2024,SPY_8/12/2024_542.0,SPY,8/12/2024,739.0,0.05,0.04,3695.0,10000077.604332177
8/12/2024,SPY_8/13/2024_543.0,SPY,8/13/2024,16476.0,0.03,0.02,49428.0,10000082.076975701
8/12/2024,SPY_8/13/2024_544.0,SPY,8/13/2024,18840.0,0.02,0.01,37680.0,10000082.076975701
8/13/2024,SPY_8/14/2024_555.0,SPY,8/14/2024,18735.0,0.02,0.01,37470.0,10000056.434643595
